task	ID	count
K	kotamanegi	2045
K	kimiyuki	2303
K	prime	1594
K	takumi152	1903
K	arukuka	2288
K	tantal	1824
K	Shun_PI	1457
K	qLethon	3086
K	komori3	1386
K	square1001	2048
K	nagiss	1791
K	Nyaan	2105
K	sangonana	2121
K	MHash	2149
K	KawattaTaido	2682
K	Tyranno	1760
K	HayatoY	1499
K	Jirotech	2271
K	terry_u16	2085
K	kuhaku	2653
K	4bungi	1769
K	ekusiadadus	2370
K	aquaCS	2146
K	matsu7874	3203
K	RTnF	4013
K	cympfh	1518
K	titia	2671
K	sh_mug	2077
K	toku	2342
K	remin	2655
K	siro53	1923
K	uwi	1334
K	jjjjjjjtgpptmjj	1982
K	sumoru	2576
K	Inaniwa	2168
K	KKT89	1727
K	hamap	1397
K	phocom	1967
K	AT274	2027
K	to-hutohu	3208
K	tsukasa_diary	2673
K	nrvft	2125
K	ichyo	2187
K	Hyado	2534
K	fujiyama	1806
K	hoshi524	1744
K	hpns2592	2420
K	monnu	1721
K	judgelaw	1266
K	bowwowforeach	2050
K	fura2	1553
K	montplusa	1650
K	fkyrz_	2051
K	Nekomimimi	1798
K	shr	643
K	gobi	3058
K	shamio	1806
K	daisyo	6494
K	reg7777	1766
K	ChiyosBigDragon	1273
K	TumoiYorozu	1492
K	tashikani	1968
K	NOSS	1501
K	unsre	1895
K	hitonanode	1419
K	Tiramister	1206
K	fmhr	1575
K	EvbCFfp1XB	1240
K	yowa	871
K	mashamo	1230
K	Kuri174	2001
K	koyumeishi	344
K	siman	787
K	spady	990
K	n0ma_ru	1399
K	nasadigital	898
K	kzyKT	724
K	near12	1807
K	y_kawano	306
K	MihonoBourbon	695
K	bin101	1325
K	tsukammo	662
K	btk15049	1117
K	ganmodokix	3099
K	iwashi31	928
K	__math	983
K	wquaduqda	427
K	yamunaku	317
K	primenumberzz	2170
K	mono_0812	180
K	wat_shun	91
K	ngng628	306
K	fgwiebfaoish	289
K	lemondo	738
K	nesya	261
K	daiju	390
K	kazupon	335
K	yako	21
K	Strorkis	310
K	ganariya	108
K	brthyyjp	48
K	WA_TLE	5
K	kaede2020	22
K	fud	10
K	se1ka2	1
K	banana111	1
KLAB	kotamanegi	47
KLAB	kimiyuki	28
KLAB	prime	47
KLAB	takumi152	64
KLAB	arukuka	37
KLAB	tantal	23
KLAB	Shun_PI	38
KLAB	qLethon	36
KLAB	komori3	19
KLAB	square1001	2
KLAB	nagiss	58
KLAB	Nyaan	36
KLAB	sangonana	66
KLAB	MHash	25
KLAB	KawattaTaido	248
KLAB	Tyranno	12
KLAB	HayatoY	26
KLAB	Jirotech	55
KLAB	terry_u16	24
KLAB	kuhaku	42
KLAB	4bungi	54
KLAB	ekusiadadus	28
KLAB	aquaCS	36
KLAB	matsu7874	56
KLAB	RTnF	44
KLAB	cympfh	35
KLAB	titia	67
KLAB	sh_mug	72
KLAB	toku	24
KLAB	remin	20
KLAB	siro53	27
KLAB	uwi	25
KLAB	jjjjjjjtgpptmjj	81
KLAB	sumoru	66
KLAB	Inaniwa	148
KLAB	KKT89	26
KLAB	hamap	43
KLAB	phocom	15
KLAB	AT274	26
KLAB	to-hutohu	561
KLAB	tsukasa_diary	42
KLAB	nrvft	19
KLAB	ichyo	108
KLAB	Hyado	12
KLAB	fujiyama	45
KLAB	hoshi524	22
KLAB	hpns2592	41
KLAB	monnu	55
KLAB	judgelaw	22
KLAB	bowwowforeach	35
KLAB	fura2	3
KLAB	montplusa	17
KLAB	fkyrz_	53
KLAB	Nekomimimi	39
KLAB	gobi	75
KLAB	shamio	7
KLAB	daisyo	73
KLAB	reg7777	44
KLAB	ChiyosBigDragon	33
KLAB	TumoiYorozu	44
KLAB	tashikani	56
KLAB	NOSS	19
KLAB	unsre	44
KLAB	hitonanode	42
KLAB	Tiramister	36
KLAB	fmhr	62
KLAB	EvbCFfp1XB	40
KLAB	yowa	1
KLAB	Kuri174	54
KLAB	spady	9
KLAB	n0ma_ru	46
KLAB	nasadigital	9
KLAB	kzyKT	2
KLAB	near12	61
KLAB	y_kawano	1
KLAB	MihonoBourbon	3
KLAB	bin101	459
KLAB	tsukammo	6
KLAB	btk15049	55
KLAB	iwashi31	53
KLAB	__math	81
KLAB	wquaduqda	12
KLAB	primenumberzz	60
KLAB	mono_0812	7
KLAB	ngng628	11
KLAB	fgwiebfaoish	8
KLAB	nesya	1
KLAB	daiju	31
KLAB	kazupon	31
KLAB	yako	1
KLAB	Strorkis	29
KLAB	ganariya	12
KLAB	brthyyjp	5
KLAB	WA_TLE	5
KLAB	kaede2020	3
KLAB	fud	5
KLAB	se1ka2	1
GAME	kotamanegi	51
GAME	kimiyuki	41
GAME	prime	34
GAME	takumi152	46
GAME	arukuka	38
GAME	tantal	25
GAME	Shun_PI	39
GAME	qLethon	46
GAME	komori3	21
GAME	square1001	3
GAME	nagiss	70
GAME	Nyaan	33
GAME	sangonana	76
GAME	MHash	34
GAME	KawattaTaido	57
GAME	Tyranno	6
GAME	HayatoY	30
GAME	Jirotech	60
GAME	terry_u16	31
GAME	kuhaku	41
GAME	4bungi	40
GAME	ekusiadadus	31
GAME	aquaCS	37
GAME	matsu7874	51
GAME	RTnF	27
GAME	cympfh	40
GAME	titia	73
GAME	sh_mug	73
GAME	toku	19
GAME	remin	16
GAME	siro53	36
GAME	uwi	23
GAME	jjjjjjjtgpptmjj	62
GAME	sumoru	57
GAME	Inaniwa	59
GAME	KKT89	39
GAME	hamap	47
GAME	phocom	19
GAME	AT274	37
GAME	to-hutohu	72
GAME	tsukasa_diary	38
GAME	nrvft	22
GAME	ichyo	84
GAME	Hyado	8
GAME	fujiyama	50
GAME	hoshi524	16
GAME	hpns2592	40
GAME	monnu	56
GAME	judgelaw	15
GAME	bowwowforeach	41
GAME	fura2	8
GAME	montplusa	9
GAME	fkyrz_	40
GAME	Nekomimimi	39
GAME	gobi	75
GAME	shamio	2
GAME	daisyo	64
GAME	reg7777	41
GAME	ChiyosBigDragon	29
GAME	TumoiYorozu	42
GAME	tashikani	60
GAME	NOSS	19
GAME	unsre	50
GAME	hitonanode	50
GAME	Tiramister	50
GAME	fmhr	65
GAME	EvbCFfp1XB	38
GAME	Kuri174	26
GAME	spady	11
GAME	n0ma_ru	38
GAME	nasadigital	5
GAME	kzyKT	1
GAME	near12	70
GAME	y_kawano	1
GAME	bin101	31
GAME	tsukammo	6
GAME	btk15049	53
GAME	iwashi31	38
GAME	__math	61
GAME	wquaduqda	12
GAME	primenumberzz	92
GAME	mono_0812	23
GAME	wat_shun	299
GAME	ngng628	8
GAME	fgwiebfaoish	5
GAME	nesya	55
GAME	daiju	39
GAME	kazupon	31
GAME	Strorkis	29
GAME	ganariya	10
GAME	brthyyjp	5
GAME	kaede2020	1
BATTLE	kotamanegi	48
BATTLE	kimiyuki	32
BATTLE	prime	37
BATTLE	takumi152	41
BATTLE	arukuka	27
BATTLE	tantal	24
BATTLE	Shun_PI	42
BATTLE	qLethon	31
BATTLE	komori3	24
BATTLE	square1001	1
BATTLE	nagiss	82
BATTLE	Nyaan	40
BATTLE	sangonana	45
BATTLE	MHash	40
BATTLE	KawattaTaido	64
BATTLE	Tyranno	7
BATTLE	HayatoY	18
BATTLE	Jirotech	34
BATTLE	terry_u16	29
BATTLE	kuhaku	49
BATTLE	4bungi	48
BATTLE	ekusiadadus	26
BATTLE	aquaCS	33
BATTLE	matsu7874	51
